REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2018,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2019,48.8067885574118
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2020,51.5847451577181
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2021,45.2697160001946
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2022,34.9550084646309
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2023,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2024,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2025,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2026,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2027,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2028,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2029,53.9819615365632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2030,86.9062629595227
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2031,88.9373635628607
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2032,92.4157440614632
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2033,89.5345289934664
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2034,101.786648729173
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2035,108.374457884005
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2036,111.956825888771
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2037,117.599926536123
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2038,121.452856529909
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2039,110.518380329341
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2040,125.782346688378
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2041,133.461144299914
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2042,133.461144299914
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2043,142.907577658861
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2044,141.711620522989
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2045,152.887745528699
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2046,155.925615933737
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2047,155.978486819639
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2048,163.979115488876
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2049,154.664914057252
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2050,170.230595555863
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2051,168.914708219987
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2052,175.332408337519
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2053,180.11759639401
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2054,184.690098701709
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2055,190.50056697172
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2056,195.616808994169
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2057,199.611334838541
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2058,194.240601404301
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2059,194.240601404301
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2060,205.397717859758
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2016,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2019,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2022,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2023,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2024,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2025,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2026,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2027,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2028,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2029,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2030,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2031,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2033,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2034,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2035,2.932848
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2038,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2039,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2042,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2044,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2049,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2053,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2056,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2057,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2058,1.73448
"REGION1","S01B1","SEHYDSPH2",1,"SEE1",2060,1.73448
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2016,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2019,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2020,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2021,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2023,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2025,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2026,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2027,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2031,0.111012391249102
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2032,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2033,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2034,1.20516118712042
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2035,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2036,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2037,1.35193011954312
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2038,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2039,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2040,2.17674836766567
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2042,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2043,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2044,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2049,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2053,10.56456
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2054,7.26576347372208
"REGION1","S01B1","SEHYDSPH3",1,"SEE1",2055,5.9850418109124
"REGION1","S01B1","SENG00I00",1,"SENG",2015,5.23802363380341
"REGION1","S01B1","SENG00I00",1,"SENG",2016,5.40074433971781
"REGION1","S01B1","SENG00I00",1,"SENG",2017,5.26742993579579
"REGION1","S01B1","SENG00I00",1,"SENG",2018,5.20577905663581
"REGION1","S01B1","SENG00I00",1,"SENG",2019,5.27686842174253
"REGION1","S01B1","SENG00I00",1,"SENG",2020,5.38095246822363
"REGION1","S01B1","SENG00I00",1,"SENG",2021,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2022,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2023,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2024,5.58144
"REGION1","S01B1","SENG00I00",1,"SENG",2025,17.6731716611071
"REGION1","S01B1","SENG00I00",1,"SENG",2026,14.1103393245539
"REGION1","S01B1","SENG00I00",1,"SENG",2027,14.1103393245539
"REGION1","S01B1","SENG00I00",1,"SENG",2028,16.8533190169939
"REGION1","S01B1","SENG00I00",1,"SENG",2029,14.2623619841181
"REGION1","S01B1","SENG00I00",1,"SENG",2030,14.1103393245539
"REGION1","S01B1","SENG00I00",1,"SENG",2031,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2032,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2033,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2034,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2035,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2036,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2037,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2038,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2039,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2040,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2041,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2042,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2043,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2044,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2045,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2046,25.7356911125057
"REGION1","S01B1","SENG00I00",1,"SENG",2047,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2048,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2049,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2050,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2051,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2052,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2053,25.735691112506
"REGION1","S01B1","SENG00I00",1,"SENG",2054,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2055,25.7356911125058
"REGION1","S01B1","SENG00I00",1,"SENG",2056,27.5299283998738
"REGION1","S01B1","SENG00I00",1,"SENG",2057,4.73667100969931
"REGION1","S01B1","SENGGCPN2",1,"SEE1",2056,0.807407586723199
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2015,259.599805244532
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2016,253.659355765553
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2017,286.953513370375
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2018,298.905974719595
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2019,283.382496
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2020,254.49552
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2021,254.49552
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2022,230.044128127257
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2023,201.701245351833
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2024,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2025,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2026,186.668543358919
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2027,192.040124020851
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2028,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2029,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2030,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2031,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2032,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2033,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2034,218.134512
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2035,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2036,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2037,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2038,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2039,172.407312
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2040,139.925232
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2041,68.780016
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2042,51.2453674769911
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2043,37.8432
"REGION1","S01B1","SENUG2PH3",1,"SEE1",2044,37.8432
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2019,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2020,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2021,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2023,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2025,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2032,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2033,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2034,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2035,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2036,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2037,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2038,0.31536
"REGION1","S01B1","SEOCWVPH1",1,"SEE1",2039,0.31536
"REGION1","S01B1","SESODIFH1",1,"SEE2",2015,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2016,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2017,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2018,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2019,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2020,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2021,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2022,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2023,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2024,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2025,8.122163404032e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2026,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2027,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2028,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2029,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2030,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2031,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2032,7.933275883008e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2033,4.108303582272e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2034,4.108303582272e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2035,3.42358631856e-09
"REGION1","S01B1","SESODIFH1",1,"SEE2",2036,2.24303931216e-09
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2015,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2016,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2017,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2018,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2019,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2020,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2021,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2022,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2023,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2024,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2025,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2026,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2027,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2028,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2029,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2030,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2031,2.44741560990797e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2032,2.30593885666099e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2033,2.26254194870573e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2034,2.23893100857773e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2035,2.19239384558544e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2036,2.16996345246384e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2037,1.88887521024e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2038,1.440267347808e-06
"REGION1","S01B1","SESOUTPH2",1,"SEE1",2039,1.038881365632e-06
"REGION1","S01B1","SEUR00I00",1,"SEUR",2015,786.665289832505
"REGION1","S01B1","SEUR00I00",1,"SEUR",2016,768.663945776356
"REGION1","S01B1","SEUR00I00",1,"SEUR",2017,869.555231566247
"REGION1","S01B1","SEUR00I00",1,"SEUR",2018,905.774775192788
"REGION1","S01B1","SEUR00I00",1,"SEUR",2019,858.7339776288
"REGION1","S01B1","SEUR00I00",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SEUR00I00",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SEUR00I00",1,"SEUR",2022,697.102721464026
"REGION1","S01B1","SEUR00I00",1,"SEUR",2023,611.21528378966
"REGION1","S01B1","SEUR00I00",1,"SEUR",2024,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2025,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2026,565.661686940533
"REGION1","S01B1","SEUR00I00",1,"SEUR",2027,581.939187820386
"REGION1","S01B1","SEUR00I00",1,"SEUR",2028,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2029,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SEUR00I00",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SEUR00I00",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SEUR00I00",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SEUR00I00",1,"SEUR",2042,155.288837065526
"REGION1","S01B1","SEUR00I00",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SEUR00I00",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2015,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2016,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2017,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2018,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2019,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2020,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2021,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2022,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2023,2.8705362336216
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2024,2.8245474503856
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2025,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2026,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2027,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2028,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2029,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2030,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2031,2.6489539143936
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2032,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2033,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2034,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2035,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2036,0.802713307392
"REGION1","S01B1","SEWIOFPH3",1,"SEE1",2037,0.802713307392
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2015,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2016,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2017,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2018,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2019,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2020,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2021,50.506873612416
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2022,50.4874738446624
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2023,50.166206193168
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2024,48.2586560827488
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2025,47.9252987209152
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2026,47.6298974264256
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2027,47.4013175541984
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2028,47.2816387937088
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2029,47.1266280890496
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2030,46.8369436343328
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2031,46.4813749442016
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2032,45.4485013190208
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2033,41.5512098116128
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2034,36.590586106464
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2035,31.1363460884736
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2036,23.9280671657664
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2037,17.3881899030528
"REGION1","S01B1","SEWIONPH3",1,"SEE1",2038,9.25264894106592
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2015,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2016,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2017,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2018,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2019,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2020,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2021,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2022,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2023,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2024,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2025,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2026,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2027,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2028,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2029,6.17816648940192
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2030,9.31600323798597
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2031,18.7638125308732
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2032,21.9891045479715
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2033,25.2130848314742
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2034,28.9626811844457
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2035,48.4132029764457
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2036,58.8889484170297
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2037,69.3013375809929
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2038,82.2150201965818
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2039,100.334051628026
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2040,113.606406930624
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2041,133.056928722624
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2042,144.484570208768
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2043,163.935092000768
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2044,180.254932855484
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2045,199.705454647483
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2046,203.872574715386
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2047,208.039684298438
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2048,212.205912228397
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2049,216.371422362334
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2050,220.536921262137
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2051,222.745791591107
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2052,224.939956978565
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2053,227.121622746106
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2054,229.025442787207
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2055,231.154790501116
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2056,236.501340841906
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2057,252.726570616808
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2058,264.776446332983
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2059,269.479194805739
"REGION1","S01B1","SEWIONPN3",1,"SEE1",2060,269.479194805739
"REGION1","S01B1","SEWS00X00",1,"SEWS",2015,46.3043663910432
"REGION1","S01B1","SEWS00X00",1,"SEWS",2016,45.1170473793235
"REGION1","S01B1","SEWS00X00",1,"SEWS",2017,43.9297283676039
"REGION1","S01B1","SEWS00X00",1,"SEWS",2018,42.7425346439971
"REGION1","S01B1","SEWS00X00",1,"SEWS",2019,41.5552156322774
"REGION1","S01B1","SEWS00X00",1,"SEWS",2020,40.3678966205578
"REGION1","S01B1","SEWS00X00",1,"SEWS",2021,36.9889177084646
"REGION1","S01B1","SEWS00X00",1,"SEWS",2022,35.4627207663725
"REGION1","S01B1","SEWS00X00",1,"SEWS",2023,35.1464995951603
"REGION1","S01B1","SEWS00X00",1,"SEWS",2024,103.15368005665
"REGION1","S01B1","SEWS00X00",1,"SEWS",2025,121.957222585075
"REGION1","S01B1","SEWS00X00",1,"SEWS",2026,142.477148297646
"REGION1","S01B1","SEWS00X00",1,"SEWS",2027,159.14042135785
"REGION1","S01B1","SEWS00X00",1,"SEWS",2028,173.913969263565
"REGION1","S01B1","SEWS00X00",1,"SEWS",2029,179.152767854009
